Kab/kota,Provinsi,Kategori,Divaksin 1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,359
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,289
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,16
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,519
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1810
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1279
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1075
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,574
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1062
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,12
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,102
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,PENDIDIK,18
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,6
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,10
Kota Bandar Lampung,Lampung,WAKIL RAKYAT,30
Kota Bandar Lampung,Lampung,WAKIL RAKYAT,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,23
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,3
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,37
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,69
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,27
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,16
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,10
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,BUMN,7
Kota Bandar Lampung,Lampung,BUMN,0
Kota Bandar Lampung,Lampung,BUMN,12
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,6
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,87
Kota Bandar Lampung,Lampung,BUMN,0
Kota Bandar Lampung,Lampung,BUMN,10
Kota Bandar Lampung,Lampung,BUMN,131
Kota Bandar Lampung,Lampung,BUMN,192
Kota Bandar Lampung,Lampung,BUMN,4
Kota Bandar Lampung,Lampung,BUMN,5
Kota Bandar Lampung,Lampung,BUMN,9
Kota Bandar Lampung,Lampung,BUMN,79
Kota Bandar Lampung,Lampung,BUMN,121
Kota Bandar Lampung,Lampung,BUMN,38
Kota Bandar Lampung,Lampung,BUMN,34
Kota Bandar Lampung,Lampung,BUMN,24
Kota Bandar Lampung,Lampung,BUMN,10
Kota Bandar Lampung,Lampung,BUMN,17
Kota Bandar Lampung,Lampung,BUMN,44
Kota Bandar Lampung,Lampung,BUMN,11
Kota Bandar Lampung,Lampung,BUMN,361
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,96
Kota Bandar Lampung,Lampung,SDM KESEHATAN,335
Kota Bandar Lampung,Lampung,SDM KESEHATAN,42
Kota Bandar Lampung,Lampung,SDM KESEHATAN,33
Kota Bandar Lampung,Lampung,SDM KESEHATAN,183
Kota Bandar Lampung,Lampung,SDM KESEHATAN,483
Kota Bandar Lampung,Lampung,SDM KESEHATAN,203
Kota Bandar Lampung,Lampung,SDM KESEHATAN,17
Kota Bandar Lampung,Lampung,SDM KESEHATAN,21
Kota Bandar Lampung,Lampung,SDM KESEHATAN,14
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,274
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,146
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,137
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,104
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,11
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,105
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,36
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,162
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,62
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,65
Kota Bandar Lampung,Lampung,PENDIDIK,8
Kota Bandar Lampung,Lampung,PENDIDIK,24
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,4
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,7
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2567
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,29
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,106
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,217
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2508
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,5
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,5208
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,4
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,772
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,570
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1180
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1055
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,178
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,72
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,340
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,5
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,33
Kota Bandar Lampung,Lampung,POLRI,3
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,1
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,1
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,317
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,21
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,10
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,6
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,45
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,59
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,32
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,7
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,15
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,1
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,0
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,7
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,33
Kota Bandar Lampung,Lampung,LANSIA,35
Kota Bandar Lampung,Lampung,LANSIA,127
Kota Bandar Lampung,Lampung,LANSIA,100
Kota Bandar Lampung,Lampung,LANSIA,28
Kota Bandar Lampung,Lampung,LANSIA,24
Kota Bandar Lampung,Lampung,LANSIA,34
Kota Bandar Lampung,Lampung,LANSIA,46
Kota Bandar Lampung,Lampung,LANSIA,87
Kota Bandar Lampung,Lampung,LANSIA,57
Kota Bandar Lampung,Lampung,LANSIA,1068
Kota Bandar Lampung,Lampung,LANSIA,1515
Kota Bandar Lampung,Lampung,LANSIA,2007
Kota Bandar Lampung,Lampung,LANSIA,1240
Kota Bandar Lampung,Lampung,LANSIA,2444
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,31
Kota Bandar Lampung,Lampung,POLRI,49
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,5
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,112
Kota Bandar Lampung,Lampung,POLRI,119
Kota Bandar Lampung,Lampung,POLRI,283
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,25
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,119
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,533
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,127
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,371
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,82
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,10
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,153
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,36
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,279
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,136
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,92
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,24
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,75
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1292
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,53
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,18
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,72
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1019
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,506
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,238
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,560
